epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,4.30065,3.99724,6.70755,5.97441,2.90117,0,0,0,0,0,0,0,0,0,3.13725,4.6449,5.11963,2.36851,0,0,0,0
2,8.90717,3.74408,5.09544,5.22899,2.19836,0,0,0,0,0,0,0,0,0,3.13755,4.64985,5.1477,2.35947,0,1.33693e-05,1.33693e-05,1.33693e-05
3,13.4313,4.09192,7.11796,5.38409,2.83904,0,0,0,0,0,0,0,0,0,3.11816,4.62814,5.14276,2.34371,0,2.01374e-05,2.01374e-05,2.01374e-05
4,16.9591,3.96209,5.9774,5.88468,2.87878,0,0,0,0,0,0,0,0,0,3.11663,4.60939,5.10793,2.34037,0,2.03041e-05,2.03041e-05,2.03041e-05
5,20.5196,4.26419,5.52158,5.41399,2.71743,0,0,0,0,0,0,0,0,0,3.08422,4.52329,5.03595,2.30008,0,1.38694e-05,1.38694e-05,1.38694e-05
